element;peak;energie;delta_energie;b;delta_b;FWHM;delta_FWHM
element;peak;energie;delta_energie;b;delta_b;FWHM;delta_FWHM
element;peak;energie;delta_energie;b;delta_b;FWHM;delta_FWHM
Eu_H;1. Peak;121.95671117121529;0.03811555245498287;0.411;0.016;0.97;0.04
Eu_H;2. Peak;244.88210379892197;0.027747978613884512;0.466;0.015;1.096;0.035
Eu_H;3. Peak;344.3031981635965;0.01881058353039721;0.529;0.009;1.245;0.020
Eu_H;4. Peak;778.6603598953288;0.03425522997548299;0.746;0.020;1.76;0.05
Eu_H;5. Peak;964.0812248323173;0.0262845055309877;0.843;0.016;1.99;0.04
Eu_H;6. Peak;1112.1202807172651;0.03158154963683181;0.932;0.022;2.20;0.05
Eu_H;7. Peak;1408.2532357389566;0.025313046145822082;1.063;0.027;2.50;0.06
