Cs_H;1. Peak;661.3801662388544;0.03580379125208155;0.727;0.016;1.71;0.04
Co_H;1. Peak;1173.1254923115334;0.03348441868352956;1.062;0.016;2.50;0.04
Co_H;2. Peak;1332.7622426770715;0.07551418841206178;1.06;0.04;2.49;0.09
Eu_H;1. Peak;121.95671116730368;0.03811555235232501;0.411;0.016;0.97;0.04
Eu_H;2. Peak;244.8821037991694;0.027747979098049425;0.466;0.015;1.096;0.035
Eu_H;3. Peak;344.3031981634509;0.01881058350610913;0.529;0.009;1.245;0.020
Eu_H;4. Peak;778.6603598244358;0.03425522985055798;0.746;0.020;1.76;0.05
Eu_H;5. Peak;964.081224730728;0.026284498505484793;0.843;0.016;1.99;0.04
Eu_H;6. Peak;1112.1202803541512;0.03158152677327166;0.932;0.022;2.20;0.05
Eu_H;7. Peak;1408.2532361476804;0.02531307661319943;1.063;0.027;2.50;0.06
